investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
4245d639-0692-b905-f0dd-e521bf73d20c,2.7777777777777777,1.0,0.025,Diverse,L5
8aaa422d-b364-06de-2952-4b302005b4e5,2.7777777777777777,1.0,0.025,Specialized,L5
673cd6c7-d74c-6994-94fe-c0151e2863ad,3.333333333333333,1.0,0.0249999999999999,Balanced,L5
77a64f09-eeb4-42eb-a7af-6474dfae2842,1.4444444444444444,0.6363636363636364,0.0240384615384615,Focused,L5
17955436-6f1d-4ee5-82b1-22ff269bea6a,2.333333333333333,0.8181818181818182,0.0238095238095238,Focused,L5
04ef92e8-bd10-4ddc-803b-0aaa531dd906,9.333333333333334,1.0,0.0230654761904761,Diverse,L5
d37c75fb-83ab-9fc0-0e13-966efea9736d,4.0,1.0,0.0225694444444444,Focused,L5
ed718da9-0fe4-e4d5-ce96-587c2e174cde,3.4444444444444446,1.0,0.0221774193548387,Focused,L5
1417de64-9e75-ff31-eb74-b52263a98414,8.0,1.0,0.0217013888888888,Balanced,L5
0686cdc6-d6e7-0417-8329-29b5c85afeef,3.555555555555556,1.0,0.021484375,Balanced,L5
2433080a-d984-4c6a-91d3-9375488c7fc0,4.555555555555555,1.0,0.0213414634146341,Focused,L5
73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,259.22222222222223,1.0,0.0211369481354479,Universalist,L5
534b4276-0523-75f8-a088-cf1859b5bead,3.6666666666666665,1.0,0.0208333333333333,Balanced,L5
4a7f8a52-7382-4356-a19b-f2c026d6762a,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
f4f60ef1-3ef9-b2f0-a5b6-2bb3b8bf034b,0.3333333333333333,0.5454545454545454,0.0208333333333333,Diverse,L5
b9f98bc3-8eae-276d-b1ee-cbf7bf87ea86,0.3333333333333333,1.0,0.0208333333333333,Balanced,L5
d2fc5d96-7cb0-4cda-a4fe-cabdef6241ba,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
c6315d92-5b6e-c678-b214-7716740ea446,0.3333333333333333,0.7272727272727273,0.0208333333333333,Specialized,L5
2c31a17e-e493-434c-9eb2-1b67191201d7,0.3333333333333333,1.0,0.0208333333333333,Focused,L5
bd90713b-9fa7-2936-5fdc-c57cec2460ee,5.333333333333333,1.0,0.01953125,Balanced,L5
6ec2d46c-5bcf-30b3-0e29-0d7b5d3a8e95,3.2222222222222223,1.0,0.0193965517241379,Balanced,L5
59ef8417-32fb-4c18-8465-fdb25175511b,1.8888888888888888,0.8181818181818182,0.0183823529411764,Balanced,L5
4da48593-6112-4474-b17b-c6740131695a,1.5555555555555556,0.9090909090909092,0.0178571428571428,Balanced,L5
6437e49b-b5fc-a89d-f9cf-c75e8362abe3,3.888888888888889,1.0,0.0178571428571428,Specialized,L5
71bc9eb7-fbf8-4280-af39-ffd46f42f985,4.888888888888889,1.0,0.0170454545454545,Focused,L5
0e76dc2b-f302-c39a-8ae9-0272214c1bb3,2.888888888888889,0.8181818181818182,0.016826923076923,Specialized,L5
93c87ab7-7cee-5c54-9941-104693dbbdba,51.22222222222222,1.0,0.0162689804772234,Universalist,L5
9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,5.555555555555555,1.0,0.01625,Balanced,L5
9b8640e9-daa4-68cd-7573-98a00f393f2c,1.7777777777777777,0.9090909090909092,0.015625,Specialized,L5
2d98d7ff-92a1-e973-9347-8ca21de3e461,3.555555555555556,1.0,0.015625,Focused,L5
6f3ddf31-e0ab-465e-9ebe-382019c05107,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
8796c8df-ffed-4c0f-a37d-c4454df5c50d,0.4444444444444444,0.6363636363636364,0.015625,Universalist,L5
31071bb1-462f-fcbc-fcad-5240081e7ecd,1.7777777777777777,1.0,0.015625,Specialized,L5
db4b63fc-bd8c-6918-27c5-451d4c80ee89,0.4444444444444444,0.7272727272727273,0.015625,Balanced,L5
f024996b-b164-43ff-bd0b-a2c4b255b1d2,0.4444444444444444,0.7272727272727273,0.015625,Focused,L5
95903c7b-c2db-4f9e-8260-bb0123e90320,0.4444444444444444,0.4545454545454545,0.015625,Balanced,L5
e6407b20-f7bb-4471-87c3-03233be7d90a,0.4444444444444444,0.6363636363636364,0.015625,Universalist,L5
1c53e2af-ce53-9c3e-a80c-0315b3d7cc6a,0.4444444444444444,0.4545454545454545,0.015625,Universalist,L5
9db13d02-7c55-44af-a3ad-25cbcdcd20ef,0.4444444444444444,0.6363636363636364,0.015625,Universalist,L5
d98ebe55-a4ac-414b-98ca-b16a3afa62ec,2.0,1.0,0.0138888888888888,Balanced,L5
119c1c4a-0ac3-7dfb-d777-028cd16d44d3,0.5555555555555556,0.8181818181818182,0.0125,Balanced,L5
853baa94-9bf5-f371-cf14-63ffc46f2cf9,0.5555555555555556,0.8181818181818182,0.0125,Focused,L5
995ef0d6-1f44-74a8-460f-ef675531bf2b,0.5555555555555556,0.8181818181818182,0.0125,Focused,L5
e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,2.2222222222222223,1.0,0.0125,Specialized,L5
1db1d915-9e63-79fe-0b52-a366ea9ad3f3,2.2222222222222223,1.0,0.0125,Specialized,L5
41bcda44-8b9c-4606-a18d-28bbc0efc94f,2.2222222222222223,0.9090909090909092,0.0125,Focused,L5
5acd6afb-0e2c-455e-9b45-ee704e8bf5aa,0.5555555555555556,0.5454545454545454,0.0125,Balanced,L5
af78398e-58ce-45fc-8006-1232d66d6000,0.5555555555555556,0.6363636363636364,0.0125,Balanced,L5
313585a6-d860-8f2d-e6d0-f3dda5dc1be9,13.0,1.0,0.0112179487179487,Diverse,L5
c2062466-0527-29d6-13f7-f6f12bce1dcd,14.333333333333334,1.0,0.0106589147286821,Diverse,L5
31fcde60-bd95-35a1-3256-114d1eaf1c09,2.6666666666666665,1.0,0.0104166666666666,Balanced,L5
5020c2fd-736d-df66-f6f2-a22e053ae33a,0.6666666666666666,1.0,0.0104166666666666,Balanced,L5
40812e5d-2d87-5bcb-63a1-d9f6b8eca1ef,2.6666666666666665,1.0,0.0104166666666666,Specialized,L5
92b50bab-1a3e-47fa-69a4-fad7692c07a1,0.6666666666666666,0.5454545454545454,0.0104166666666666,Specialized,L5
bd2e67ff-adc2-45b4-b9e7-26ff7e482ca7,0.6666666666666666,0.3636363636363636,0.0104166666666666,Universalist,L5
f83d85c1-25c6-4645-8016-e0b70991cf18,0.6666666666666666,0.4545454545454545,0.0104166666666666,Diverse,L5
98befb81-4d59-40fb-bee6-faf83890fd1a,0.6666666666666666,0.3636363636363636,0.0104166666666666,Diverse,L5
b22a208c-4fbb-48f7-91ba-632a4bb5c453,1.4444444444444444,1.0,0.0096153846153846,Balanced,L5
81193418-3ce1-9674-4d53-9a9334a44987,4.666666666666667,1.0,0.0089285714285714,Focused,L5
97ef666b-4680-6878-30f1-3388c5d33b93,3.4444444444444446,0.8181818181818182,0.0080645161290322,Focused,L5
abe18ea9-53aa-1233-446d-45fd6dbfbcae,1.7777777777777777,1.0,0.0078125,Focused,L5
d638a7f1-aae6-4e10-bf7e-737cb8b772e3,0.8888888888888888,0.3636363636363636,0.0078125,Focused,L5
63d0805b-4cc8-457a-87cf-66a0a10c396b,1.7777777777777777,0.9090909090909092,0.0078125,Diverse,L5
ea3427ff-c57a-4592-b638-d8336c79f233,0.8888888888888888,0.8181818181818182,0.0078125,Focused,L5
1d504f1d-f6c3-42a2-86ac-4d3ef47950cc,2.0,1.0,0.0069444444444444,Universalist,L5
ba92b9a2-adae-4071-b0f1-76c68f4371a5,1.0,0.4545454545454545,0.0069444444444444,Diverse,L5
47693492-e902-4af4-85b8-16ef9fcdd7c1,1.0,0.9090909090909092,0.0069444444444444,Specialized,L5
d1de4eda-39c6-4182-6811-c1b9c9b9048a,1.1111111111111112,0.5454545454545454,0.00625,Balanced,L5
ea4a01e6-8626-bce1-0e17-08ab3103eb6f,1.1111111111111112,0.5454545454545454,0.00625,Balanced,L5
d42f37dd-84af-a978-7ca6-703ab534dde7,1.1111111111111112,1.0,0.00625,Focused,L5
56765be2-a789-8a83-1166-919cbe695d2e,5.666666666666667,1.0,0.0061274509803921,Balanced,L5
4e6f9d95-f687-4283-b142-520386866bd5,1.2222222222222223,0.9090909090909092,0.0056818181818181,Specialized,L5
e7d93547-3c3e-4a82-bd78-f8b837e1f217,2.555555555555556,0.7272727272727273,0.0054347826086956,Balanced,L5
b2417c8a-ae79-6eb6-8731-54d16e4f820f,1.5555555555555556,0.6363636363636364,0.0044642857142857,Focused,L5
e900a1bd-c1da-ebcd-ab8d-e80e2c3f0a15,1.5555555555555556,0.7272727272727273,0.0044642857142857,Focused,L5
a9f4e6c5-e779-40ec-ba16-d377a2ff317f,1.5555555555555556,0.7272727272727273,0.0044642857142857,Specialized,L5
c6e14aea-c506-f2b4-3766-a80aec5e83d4,1.5555555555555556,0.9090909090909092,0.0044642857142857,Specialized,L5
802324da-0c7e-4f32-a160-375ae3f9cfd3,1.7777777777777777,1.0,0.00390625,Diverse,L5
24f0ac5f-1450-4b83-a559-e4b99a334129,1.8888888888888888,0.7272727272727273,0.0036764705882352,Universalist,L5
45152e7c-f749-4a00-9cd8-f7d919b91169,3.7777777777777777,0.6363636363636364,0.0036764705882352,Focused,L5
84830ed2-8395-02bf-33f8-bceea26cdbec,3.7777777777777777,0.8181818181818182,0.0036764705882352,Focused,L5
cdad8ee5-6f7f-4891-ab86-7e4ba97929f6,2.0,0.6363636363636364,0.0034722222222222,Diverse,L5
170079fa-e182-4e0b-ac34-ab0ee2ff9af9,2.111111111111111,0.7272727272727273,0.0032894736842105,Balanced,L5
1f669b9f-a63d-378f-2097-5fda58d0d1bd,2.333333333333333,1.0,0.0029761904761904,Specialized,L5
1d25724a-bb3c-068b-4120-9e2be8ac1e96,2.6666666666666665,1.0,0.0026041666666666,Balanced,L5
afd58dc7-4aba-415a-8798-f5de6b79ce69,3.0,0.9090909090909092,0.0023148148148148,Diverse,L5
