investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
bc20dd64-1a93-4b86-8690-e7048a1c7195,0.1111111111111111,0.4545454545454545,0.9375,Diverse,L1
7ce55ebd-8296-4458-3e8c-a8b93715ddaf,0.1111111111111111,0.4545454545454545,0.9375,Diverse,L1
428cda14-762a-47c1-9b14-f5c65d69e326,0.1111111111111111,0.4545454545454545,0.9375,Diverse,L1
0912160f-3b51-8ec3-80e1-713a7be8902a,0.1111111111111111,0.5454545454545454,0.875,Balanced,L1
6e576edd-9db7-9d0e-de5f-5fc87a3993db,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
2dc4bb58-a8aa-a8ed-f36f-bbaa19a75b41,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
7196314e-bbf6-91cd-d7ae-bf1de1b16826,0.1111111111111111,1.0,0.625,Specialized,L2
88c3eb40-62f0-3f81-fa8d-7350372405d1,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
e90fdd63-a0eb-33ec-376e-dd01edcba114,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
b69419e2-81a6-6608-8331-f685d8341a6a,0.2222222222222222,0.7272727272727273,0.46875,Diverse,L3
d31ce78e-e3f1-4e7b-8e9a-47d4c308efe7,0.3333333333333333,0.5454545454545454,0.3333333333333333,Specialized,L4
c02752b6-9c39-360e-c9a1-f0ed16065049,0.1111111111111111,0.3636363636363636,0.3125,Diverse,L4
3056e887-4620-744d-5155-3bac4ae20a2f,0.2222222222222222,0.7272727272727273,0.3125,Universalist,L4
9b84b3c1-f15b-2739-8a51-63820f4ce7ce,0.1111111111111111,0.3636363636363636,0.3125,Diverse,L4
f90465ee-71f9-5d93-ebcb-bd989b8f636c,0.3333333333333333,1.0,0.2916666666666666,Universalist,L4
bf05dcf3-c688-e202-0dff-578c886c4d94,0.7777777777777778,1.0,0.2678571428571428,Specialized,L4
bd6ef047-855c-dd2a-2ccf-fdb9e7f9d7df,0.5555555555555556,0.9090909090909092,0.25,Specialized,L4
ffe232c5-fcf4-e08e-b43d-c7dd1d5fc32c,0.1111111111111111,0.5454545454545454,0.25,Universalist,L4
236dcf0c-1e1f-d322-ada6-d357108bfb55,0.4444444444444444,0.6363636363636364,0.234375,Specialized,L4
7d550fb9-4024-5b55-fd7c-ed54c8d17e4c,0.3333333333333333,0.8181818181818182,0.2083333333333333,Diverse,L4
4f671110-e9d1-8cdb-ba61-4ebc0ba71afc,0.3333333333333333,0.8181818181818182,0.2083333333333333,Focused,L4
111c20bc-0812-4a4f-be02-b25a559c9978,1.0,0.9090909090909092,0.1805555555555555,Specialized,L5
991dd0ee-742a-2cc9-bd05-30ffa810d85b,0.5555555555555556,0.6363636363636364,0.175,Focused,L5
12571b76-23b4-0cae-871f-41b5191b8f3d,1.8888888888888888,0.8181818181818182,0.1727941176470588,Focused,L5
cff30e78-1a5b-402a-9bda-b3a76ef952df,0.8888888888888888,0.9090909090909092,0.171875,Balanced,L5
55325c87-19df-4a4d-a5ee-05220fdf8177,0.6666666666666666,0.8181818181818182,0.1562499999999999,Specialized,L5
63763ee1-46b9-477a-97a7-457c23a23565,0.7777777777777778,0.9090909090909092,0.1339285714285714,Focused,L5
8efb7dcf-21b8-b266-f501-ff3d296434d9,0.8888888888888888,1.0,0.125,Specialized,L5
c48e8f9c-3fe7-1a6e-3538-061a9daf560d,0.5555555555555556,1.0,0.125,Balanced,L5
