investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
f9ead4c2-ec0f-4d0b-93a4-318db4169377,1.5555555555555556,0.8181818181818182,0.0089285714285714,Balanced,L5
64112cc3-0fd8-4f40-986e-7fedbe1b2623,0.7777777777777778,0.5454545454545454,0.0089285714285714,Universalist,L5
e7c15b0b-6a68-c1a9-7dbe-bf34d74e250a,0.7777777777777778,1.0,0.0089285714285714,Specialized,L5
70c4c272-a0dc-4c87-8e81-14bb869d3543,1.5555555555555556,0.7272727272727273,0.0089285714285714,Specialized,L5
19337f61-6408-4c2a-9e6c-e9985e3cc74e,0.7777777777777778,0.5454545454545454,0.0089285714285714,Specialized,L5
089e2f4e-5b16-b5ef-8834-3a40302de5ac,31.55555555555556,1.0,0.0079225352112676,Universalist,L5
92b41f4f-4cfd-3585-8924-365a2431b5f4,0.8888888888888888,0.7272727272727273,0.0078125,Focused,L5
3b04e95f-453a-03c7-7981-45b99895f623,0.8888888888888888,1.0,0.0078125,Diverse,L5
cedfd4e6-bfbd-4c09-87ea-b30d4c96eaa0,1.8888888888888888,0.5454545454545454,0.0073529411764705,Specialized,L5
8cdcb957-3eca-452d-acf8-9c37feeeae35,1.8888888888888888,0.9090909090909092,0.0073529411764705,Focused,L5
d09c4574-bf6e-93b5-d42c-6fbd8a6f78d4,1.8888888888888888,0.8181818181818182,0.0073529411764705,Balanced,L5
36463a2c-6cfe-d3ad-cdb2-60e4b8e80d6b,2.888888888888889,1.0,0.0072115384615384,Focused,L5
1a57bea0-e61f-29aa-3ca6-98c327d4883b,1.0,1.0,0.0069444444444444,Diverse,L5
22a96038-d085-4a72-9150-1aab58d88c40,1.0,0.8181818181818182,0.0069444444444444,Diverse,L5
373900d9-36ee-4efb-bd3b-94183df22555,1.0,0.4545454545454545,0.0069444444444444,Specialized,L5
e77ed25c-3e2d-0c4c-01ec-2e8fd7292c75,1.1111111111111112,1.0,0.00625,Specialized,L5
a465ec78-3ce7-4d30-ab7d-c0317cc6c3c0,1.1111111111111112,0.8181818181818182,0.00625,Specialized,L5
dec4c206-028d-495e-d26d-33f942debd60,26.77777777777778,1.0,0.0059647302904564,Universalist,L5
d4ff63a7-8d53-4c95-af34-8b6b34d01122,1.2222222222222223,0.9090909090909092,0.0056818181818181,Universalist,L5
c57716f0-d3b3-b0a5-ad83-64f8b25a760a,3.6666666666666665,0.9090909090909092,0.0056818181818181,Focused,L5
1975faea-863c-0f5f-31ce-eb3b9ff160cc,1.3333333333333333,0.9090909090909092,0.0052083333333333,Specialized,L5
6619267b-8a10-11b4-9d1a-fd50e409401b,1.3333333333333333,1.0,0.0052083333333333,Specialized,L5
ffc52aea-1d0e-5ce4-f098-e3dfa07d731f,1.4444444444444444,1.0,0.0048076923076923,Specialized,L5
be4cb836-59ad-ea28-3b18-4058faff9adf,1.6666666666666667,1.0,0.0041666666666666,Specialized,L5
d645d25c-2f3b-4960-ae6f-e7f2726d7c88,1.7777777777777777,1.0,0.00390625,Specialized,L5
d4e4d57f-ce0f-4387-b0f4-d8b0eae6fff6,1.8888888888888888,0.7272727272727273,0.0036764705882352,Balanced,L5
c55173d1-1f2e-3ded-a5ff-dea48ebd1975,2.0,0.8181818181818182,0.0034722222222222,Focused,L5
4481129e-a836-a922-dad4-e897ef85c126,2.0,1.0,0.0034722222222222,Balanced,L5
1bea9fcb-cea8-4c0b-8c56-51ce678e7afc,2.111111111111111,0.6363636363636364,0.0032894736842105,Focused,L5
c96fbbd2-552e-4b67-086b-14e86628b43d,4.666666666666667,1.0,0.0029761904761904,Diverse,L5
ca025f9d-c0c6-4e2e-abd9-8a6b5acbf96f,2.7777777777777777,0.9090909090909092,0.0025,Focused,L5
20b317eb-858b-b488-d0a7-19d75173148f,4.222222222222222,0.9090909090909092,0.0016447368421052,Focused,L5
a0ed41b8-8031-adad-dbb3-2e8f8e1e6848,5.888888888888889,1.0,0.0011792452830188,Focused,L5
