Rank,Community_ID,Avg_Outlier_Rate,Node_Count,Avg_Experience,Balanced,Diverse,Focused,Specialist,Universalist,L1,L2,L3,L4,L5
1,38,0.3125,5,0.9090909090909092,0,0,0,0,5,0,5,0,0,0
2,61,0.3125,7,0.987012987012987,1,0,2,0,1,0,1,0,0,6
3,87,0.2359775641025641,12,0.7424242424242425,4,3,3,0,2,0,4,0,2,6
4,41,0.20656303921048638,47,0.8433268858800774,14,6,11,0,5,0,5,1,7,34
5,34,0.19786028673587333,101,0.7182718271827181,16,20,20,0,20,4,5,1,11,80
6,10,0.19399025513239643,112,0.6314935064935064,29,21,20,0,21,5,5,6,16,80
7,35,0.18950471924419102,200,0.8063636363636364,37,22,63,0,32,0,24,0,23,153
8,16,0.18185815806619932,331,0.8560834935457292,69,54,90,0,43,3,9,4,33,282
9,49,0.17836176316230457,99,0.8181818181818182,21,14,23,0,15,1,10,0,12,76
10,23,0.17442764336216418,131,0.8133240804996531,25,20,25,0,35,2,10,1,15,103
11,39,0.16301535982742246,286,0.7733630006357279,56,57,70,0,48,10,12,7,22,235
12,82,0.1612233498180286,101,0.7884788478847884,20,11,28,0,17,2,5,1,8,85
13,73,0.15625,8,0.4545454545454545,0,8,0,0,0,0,0,0,8,0
14,18,0.14574015404972696,237,0.7537399309551208,47,41,44,0,55,1,11,4,26,195
15,3,0.13912075842079785,197,0.7125057683433317,37,27,39,0,29,6,8,3,13,167
16,71,0.13747651490178664,163,0.7339654210819855,31,33,30,0,25,7,0,5,10,141
17,24,0.13154265990277242,165,0.7719008264462809,36,31,36,0,20,4,2,1,18,140
18,51,0.12210536042818304,200,0.6449999999999999,35,29,36,0,48,2,4,2,21,171
19,56,0.12182263783885715,329,0.7369439071566731,61,62,81,0,73,1,10,6,24,288
20,86,0.11010149339605337,127,0.6535433070866141,14,14,21,0,67,5,3,3,22,94
21,148,0.10875841660866294,161,0.6521739130434783,46,19,32,0,25,4,0,1,23,133
22,2,0.1025549120137739,279,0.5812968393613555,66,94,43,0,45,1,5,8,21,244
23,70,0.09917390046749264,122,0.6229508196721311,22,35,14,0,23,2,1,3,10,106
24,151,0.09893886805500414,130,0.6650349650349651,22,17,25,0,44,3,2,0,6,119
25,63,0.09707897776195819,88,0.6053719008264462,28,6,15,0,29,0,2,1,5,80
26,43,0.09208716842880738,172,0.6754756871035941,41,33,35,0,26,0,4,1,22,145
27,67,0.08409387200909012,86,0.613107822410148,12,10,15,0,38,0,0,2,17,67
28,93,0.07331220012335408,158,0.5886075949367089,37,27,24,0,30,7,2,0,8,141
29,101,0.0546875,5,0.6545454545454545,1,0,0,0,4,0,0,0,1,4
30,72,0.049599497488227666,157,0.5825130283729009,28,43,32,0,33,0,0,0,9,148
31,53,0.04085447548429178,191,0.42836744407425026,34,99,16,0,26,0,2,0,5,184
32,142,0.03125,8,0.2727272727272727,8,0,0,0,0,0,0,0,0,8
33,150,0.03125,5,0.5999999999999999,3,0,2,0,0,0,0,0,0,5
34,153,0.03125,5,0.43636363636363634,0,0,1,0,0,0,0,0,0,5
35,154,0.03125,5,0.41818181818181815,0,1,0,0,4,0,0,0,0,5
36,156,0.03125,5,0.41818181818181815,2,1,2,0,0,0,0,0,0,5
