investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
11225da1-5d73-8435-2d6c-bc93939a27d0,0.1111111111111111,0.3636363636363636,0.9375,Universalist,L1
c27dc4dd-14ba-f4a5-8596-b5c303001e13,0.1111111111111111,0.3636363636363636,0.9375,Universalist,L1
482ba6b8-aae4-4cee-b34e-de75aeef73b0,0.1111111111111111,0.3636363636363636,0.9375,Universalist,L1
d7ec5b06-0668-4369-8237-b62ed3ff9958,0.1111111111111111,0.3636363636363636,0.9375,Universalist,L1
39afd544-e7f4-40fa-88a6-e05333d68f79,0.1111111111111111,0.3636363636363636,0.9375,Diverse,L1
6302eacd-fd48-bbcd-47f3-2f226fca1927,0.1111111111111111,0.3636363636363636,0.9375,Diverse,L1
3d6ff61f-6b8a-7db0-31ac-7ad2e50ec2be,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
f9b800af-f288-bcf0-aa41-397f2de17c3e,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
de67664f-5650-e96a-ad82-2421bf46adca,0.1111111111111111,0.9090909090909092,0.625,Specialized,L2
2e951b34-90ce-9042-94d7-777756db7c51,0.1111111111111111,0.9090909090909092,0.625,Specialized,L2
eed1cf97-4d28-f742-a30c-c4a2dce2618e,0.1111111111111111,1.0,0.625,Diverse,L2
21832d5f-cb87-9b73-fcfe-a3787a5d3229,0.1111111111111111,1.0,0.625,Balanced,L2
bb732846-6ce1-b37f-fc0b-3e5a00384733,0.1111111111111111,1.0,0.625,Balanced,L2
f238c23e-bfe3-d0af-517e-79aaef1a5842,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
3f6289b0-8df4-40f2-b811-55a66b24f03c,0.2222222222222222,0.3636363636363636,0.46875,Diverse,L3
632c572f-d93c-49cc-9edb-9152039df7ed,0.2222222222222222,0.3636363636363636,0.46875,Balanced,L3
1b8d61f0-ec42-1651-1b02-b2a1eac24b34,0.4444444444444444,0.9090909090909092,0.390625,Specialized,L3
929b79a6-2adf-b684-946a-c5d8e9804a64,0.2222222222222222,1.0,0.3125,Universalist,L4
de4cbb81-afd0-dcc1-acfd-801f58a6c184,0.5555555555555556,1.0,0.25,Specialized,L4
0603fb41-7bc1-419d-8c93-49e4c63af4de,0.4444444444444444,0.5454545454545454,0.234375,Universalist,L4
1d628fff-592a-4267-9062-41fd591afe3e,0.4444444444444444,0.6363636363636364,0.234375,Focused,L4
d263bb78-c81c-4233-9696-3b90864c7a32,0.3333333333333333,0.7272727272727273,0.2291666666666666,Focused,L4
32cb95c5-87dd-57c3-b272-2c0a63bf4353,0.3333333333333333,1.0,0.2083333333333333,Focused,L4
4e735dd7-c7c5-f189-370c-67bfb8e413dd,0.3333333333333333,1.0,0.2083333333333333,Focused,L4
6c50dd33-da19-89ad-2eac-6ca9e1114f1f,0.3333333333333333,1.0,0.2083333333333333,Focused,L4
100fab16-4426-7bd6-596a-7391c132cc01,0.3333333333333333,1.0,0.2083333333333333,Focused,L4
5e28e434-7877-42c1-b3be-261150f0dfab,0.3333333333333333,1.0,0.2083333333333333,Diverse,L4
adb52016-0402-fd31-2d6f-82f6085b25ef,0.3333333333333333,1.0,0.2083333333333333,Diverse,L4
5d6ed201-f032-68af-b422-7e7c68129485,0.3333333333333333,0.9090909090909092,0.2083333333333333,Specialized,L4
72526c2b-cbda-af07-6bd1-e5c7072ad794,0.6666666666666666,1.0,0.2083333333333333,Specialized,L4
2e9c7b72-0ecf-36e5-adbd-b8b7dfcf3117,1.0,0.9090909090909092,0.1736111111111111,Specialized,L5
f49dc92d-0410-4e07-b417-df7042c1f825,1.2222222222222223,0.4545454545454545,0.1704545454545454,Balanced,L5
c5441c1b-8b8f-86f5-ca31-9aa050613454,1.7777777777777777,0.9090909090909092,0.16796875,Specialized,L5
341ce54e-7997-4262-94ba-c90692135cee,1.5555555555555556,0.6363636363636364,0.15625,Focused,L5
fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1.5555555555555556,0.6363636363636364,0.15625,Balanced,L5
709fce49-cac3-a922-3b3c-c9a2ac9181c9,1.4444444444444444,0.9090909090909092,0.1394230769230769,Balanced,L5
d0b6a31b-c90a-fb1a-1192-e1aa4f741e52,0.7777777777777778,0.9090909090909092,0.1339285714285714,Specialized,L5
