investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
1fcaab67-40be-a74f-6a1b-a2c0d27b1886,0.1111111111111111,0.8181818181818182,0.625,Universalist,L2
880e9905-136a-9f8f-6881-50cb10d08c82,0.1111111111111111,0.9090909090909092,0.625,Universalist,L2
3d152e47-0515-f546-a93e-f044311bd778,0.1111111111111111,0.7272727272727273,0.625,Universalist,L2
a8ffee70-5dbb-511d-5d56-50ccf09dffe5,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
345c6079-6d50-47f9-4f3b-b93cdd427724,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
11a5600a-1cb9-bac6-2752-7bc833cb11ec,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
7d1b0b26-34ee-7c5c-3d2b-00af580266a4,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
85393710-043f-de76-7010-d8d63c97d749,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
0cb6006e-36cd-c9c2-7163-df55d7533832,0.1111111111111111,0.8181818181818182,0.625,Balanced,L2
cf6d1146-2cb2-65bd-dd92-ef4540fded8e,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
1352955b-0647-f48d-8f7b-bec25016f46f,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
34ff3f5b-a13b-3189-1426-fa15871c4eb9,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
7ce583a8-096a-dc3a-f238-94d4b8f64d4f,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
5901561f-55b0-4661-3bd1-6d8c3c68714c,0.1111111111111111,0.7272727272727273,0.625,Focused,L2
03ba3e69-8f91-4bf3-93ed-4639aeed740d,0.2222222222222222,0.4545454545454545,0.46875,Universalist,L3
be0b97a1-9293-b526-df88-a80d2b255145,0.2222222222222222,1.0,0.4375,Balanced,L3
14d2cba2-8e38-2a1a-1edb-0c9933e914f6,0.2222222222222222,0.9090909090909092,0.3125,Balanced,L4
4e51b7c6-140e-4781-9b0b-c1a2deadcebc,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
ae63a90d-9a92-4b69-9887-9dfdcf3a74b1,0.1111111111111111,0.3636363636363636,0.3125,Universalist,L4
b8fb2b12-fa3d-4b3c-8642-7fac1738afe0,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
822ba187-f617-35bf-48a0-2019cf14d6bb,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
cbc7f889-61f3-431f-96d6-3fe2bb63fda9,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
04ab6bc8-14b4-4643-b8ec-c00c4c891111,0.1111111111111111,0.4545454545454545,0.3125,Universalist,L4
