investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
f38e97de-f281-6a55-77cf-eee41b21947f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
e37f6197-2716-4b54-b69c-31a42cd3ed4b,0.2222222222222222,0.4545454545454545,0.0625,Universalist,L5
80806d96-4ff8-7b88-b7e1-200ac5e08fcf,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
7df40f22-86aa-4ef7-86d4-4a3d1556d57c,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
f44f10c6-f3bb-6ded-6905-c926e98906ee,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
934bbfe2-2be3-4b37-8564-630bd1d1b55f,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
7fcfaa8a-da6b-40c8-8c6d-eaab60c06599,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
e7cfba46-ca91-4bdc-90a5-21544d8bc82f,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
90bac4a7-1ce1-4846-8db7-2dfa322a684e,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
4e2da50b-305d-0bb8-31b7-66fb21be8bbe,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
5f281304-33f9-1b97-8fd1-5f3907eb4079,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
a396ba2f-3f87-08fd-8187-48876a51a0f3,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
1cdf13d5-f623-4d16-828b-15e7a8861c71,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
bfa10945-e1f4-49ab-4fef-13d71a79206b,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
f7f36c15-86a1-c814-6c4c-25f2a69cd271,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
4020c474-1c17-4945-971a-44772652a007,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
2dd80456-7a4c-4092-bf18-8b4b0881efdd,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
64910dfa-09a0-4575-b713-88195880d365,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
e76769da-b305-1458-56d7-d5f0a07ae5a2,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
6cfc00db-87cf-45a2-8496-c422488e5917,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
38578c2e-f25c-4f26-85c2-8f11afc9c373,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
6a9daf9c-f06f-46b7-9ad1-fc089e225ce0,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
31072b74-679c-4fef-b492-f610e98ed86e,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
ef40955d-1159-495c-a831-c203898106bd,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
5f1b08ef-7e1e-587d-f25d-dadf24ce4bf6,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
7a08e920-7f87-4815-a684-e39f5c7c6c33,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
70dcc58c-02c5-4be9-bdd0-caa28e5a5dd5,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
29a254d6-8031-4833-90f6-e1f45325f4f9,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
cde0e96b-851b-4253-91bc-86f9709a847a,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
196e8e96-a5d6-2248-4585-b1a30f20bbcc,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
0a3babc8-1821-4de9-9d71-68d84a0ef6d7,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
01e2bd41-1db3-4453-b125-5628d64f9c6c,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
0536cec1-ae95-4ca1-a1e1-a6f87d030ed8,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
289eb3b4-9259-48fc-8cf7-53f18fb46fbf,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
75cbca59-4638-4cd0-bc3d-931114ea81fb,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
98164204-f8f0-41bc-925b-cd238dfbf004,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
5a83dd97-8844-7d89-cc64-8d1d3b90a710,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
8fe2ab1f-e212-4bda-ad6c-da9bc8f07cca,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
44815363-b9d3-8166-aa23-abea294b67c4,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
3c5aeafb-4468-6766-eb7c-22b203b53c8e,0.1111111111111111,0.2727272727272727,0.0625,Focused,L5
95dbf0a1-d240-4c88-8ecb-e851fd0a8e85,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
17d71918-e25a-1f57-6259-2b260bb1054f,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
5f715262-82c5-4396-a14a-b144057c41b0,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
3fec2b72-cf4a-c58a-f210-b772d33c6e41,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
e3314cd0-dd46-c86a-a401-3f95daaa52e8,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
86aace17-c860-1f72-d272-94999baad33b,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
52c5384c-1e94-4eaa-a49b-83e7e3141ee8,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
b7cebc85-72f6-1813-1295-d72a8b1d779a,0.1111111111111111,0.4545454545454545,0.0625,Diverse,L5
084ebab2-653a-4e03-85e0-4293947cf7b6,0.1111111111111111,0.4545454545454545,0.0625,Universalist,L5
b4c3a16b-59e1-a6a0-613e-e9165b81bc14,0.2222222222222222,0.2727272727272727,0.0625,Universalist,L5
45a3a0aa-f0fb-54c2-0e04-3c37ec7c05b5,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,5.777777777777778,1.0,0.0612980769230769,Balanced,L5
1a126e13-05bc-3bce-ef8b-de42c1dd0719,3.6666666666666665,1.0,0.0587121212121212,Focused,L5
b971dc62-10e7-478d-b1e6-5d0df8776956,0.6666666666666666,0.9090909090909092,0.0520833333333333,Balanced,L5
2b83647d-03a5-486f-b5e4-7db0b290c968,0.5555555555555556,0.6363636363636364,0.05,Diverse,L5
02936457-003f-b735-8e9a-05d994b4d2a5,1.4444444444444444,1.0,0.048076923076923,Specialized,L5
9560dfd2-25c4-4400-b58c-03893bc90c90,1.7777777777777777,0.8181818181818182,0.046875,Universalist,L5
98ca74ba-00a3-a00e-ffac-09c5304af6ae,3.2222222222222223,1.0,0.043103448275862,Balanced,L5
7c00801c-b711-3a78-9eba-c03d6dacbf2d,0.6666666666666666,1.0,0.0416666666666666,Specialized,L5
488ba4ee-7e9b-9c4f-6550-493232dfcf58,2.555555555555556,0.9090909090909092,0.0407608695652173,Focused,L5
79e028ab-f74b-4407-837f-a1633736480b,1.7777777777777777,1.0,0.0390625,Balanced,L5
43960df1-1f72-4520-1e11-c68ff0638119,0.8888888888888888,0.9090909090909092,0.0390625,Specialized,L5
db3befbb-95fb-4981-a94e-15f24d21b53b,0.8888888888888888,0.7272727272727273,0.0390625,Balanced,L5
0787c9d6-0c3e-60de-cd09-fd56d9828e1c,2.2222222222222223,1.0,0.0375,Balanced,L5
cb01ca18-9a4e-3b9a-779c-65fb6a14aadd,5.888888888888889,0.9090909090909092,0.0365566037735849,Balanced,L5
6b382acf-ae94-70f4-3723-5929103b87b6,1.2222222222222223,0.7272727272727273,0.034090909090909,Balanced,L5
61089215-c678-47ad-b757-45c5047caf8b,0.2222222222222222,0.6363636363636364,0.03125,Universalist,L5
51b508e7-f86b-13ee-cc34-8a496738b00c,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
4ccb0fc5-0c62-5a93-ebd3-072b3c7997e5,0.4444444444444444,0.7272727272727273,0.03125,Focused,L5
349fef1b-39df-d768-5891-ee42b26fe85a,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
907402f1-c15a-4eb3-9153-ed7055ba5280,0.2222222222222222,0.4545454545454545,0.03125,Diverse,L5
aa71fc16-210a-4f29-8b15-75e36eacc088,0.2222222222222222,0.4545454545454545,0.03125,Focused,L5
1a4bee12-c977-a87b-83f1-09f0ce1ac5f6,0.4444444444444444,0.3636363636363636,0.03125,Universalist,L5
f963fc24-f9a8-977b-fead-591560c02a58,0.2222222222222222,0.3636363636363636,0.03125,Focused,L5
7379166c-9ba1-447d-9374-bb02ff966ff7,0.4444444444444444,0.3636363636363636,0.03125,Specialized,L5
0f4d334c-cd37-4cb7-f7d5-a37d5ccaac68,2.2222222222222223,0.9090909090909092,0.03125,Specialized,L5
0c7b4030-5971-be36-c3ad-ea82d472aab0,1.1111111111111112,0.7272727272727273,0.03125,Focused,L5
76f0fca0-0c3f-484c-a983-db097f9bbf4a,0.2222222222222222,0.3636363636363636,0.03125,Balanced,L5
c0649c9b-4a74-1aec-6d0f-e37e4128a1af,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
1461fe1b-9a4e-7a08-4e23-0f4a4a209600,0.2222222222222222,0.2727272727272727,0.03125,Specialized,L5
cc92c5d2-bfaf-9e09-3149-6d6cd80a3d52,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
252a9771-4387-472d-d062-be950cf652d5,3.888888888888889,1.0,0.0267857142857142,Focused,L5
6caf93c1-ebaf-4e90-9a53-310c3bc3a48b,2.333333333333333,0.6363636363636364,0.0238095238095238,Diverse,L5
30c19dc4-e630-7a27-2d3c-c11496ff525e,0.8888888888888888,0.6363636363636364,0.0234375,Focused,L5
7a5c550e-38dd-48f6-a9de-9c71edf42f7a,1.2222222222222223,0.6363636363636364,0.0227272727272727,Balanced,L5
f3a22088-e815-42c7-b31f-8cb42c08ccc3,1.2222222222222223,0.5454545454545454,0.0227272727272727,Diverse,L5
93532aa9-f20e-4777-b78e-84e4e40a1b17,1.8888888888888888,1.0,0.0220588235294117,Specialized,L5
c0192b74-35a0-f688-a494-0426eac5b07d,2.555555555555556,1.0,0.0217391304347826,Diverse,L5
6afc0f00-c9a4-05bd-df1d-4f6251f01bee,5.888888888888889,1.0,0.0212264150943396,Balanced,L5
d263c9c6-72a9-4502-9e4e-c6937d03b9b9,0.3333333333333333,0.8181818181818182,0.0208333333333333,Universalist,L5
f95c6996-d3c2-4edb-a856-43938762c045,0.3333333333333333,0.8181818181818182,0.0208333333333333,Specialized,L5
f162c773-156c-480b-9d92-5ca46d6b40cf,0.3333333333333333,0.3636363636363636,0.0208333333333333,Focused,L5
9256c227-94aa-4668-bfe4-9b5a6c87b633,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
fa6d3916-7eba-4229-a34e-63a02cbd4697,0.3333333333333333,0.4545454545454545,0.0208333333333333,Focused,L5
22931f4e-2191-446d-8834-301cd9658113,0.3333333333333333,0.6363636363636364,0.0208333333333333,Diverse,L5
d8495316-0f66-eb74-a5d1-2197585a2b3d,0.6666666666666666,0.7272727272727273,0.0208333333333333,Diverse,L5
25bd7188-8aa5-b37b-0c3c-6c58a125e718,0.3333333333333333,0.4545454545454545,0.0208333333333333,Universalist,L5
902d0e63-6ba5-ad5d-d26c-f1d0aee0f18a,0.3333333333333333,0.3636363636363636,0.0208333333333333,Specialized,L5
43ce1f76-d358-46fe-b731-27a9b71b5004,1.3333333333333333,0.9090909090909092,0.0208333333333333,Focused,L5
a3b3d0c5-0978-347c-4f78-2f5ab5293a9b,0.3333333333333333,0.5454545454545454,0.0208333333333333,Focused,L5
5f11a8ac-84a7-7778-5a8e-90c77e8d596c,3.888888888888889,1.0,0.0196428571428571,Focused,L5
e758f155-0c21-4a3e-b972-8cd511f3b86b,2.2222222222222223,0.7272727272727273,0.01875,Balanced,L5
bb48b54a-516d-6b34-6cfe-73beeb288984,7.444444444444445,1.0,0.0186567164179104,Diverse,L5
d1be8dd4-4e0b-0e6f-da65-92525a05374b,5.333333333333333,1.0,0.0182291666666666,Balanced,L5
9d64c79b-16c5-6607-661b-cf6dd2a9f6d7,0.7777777777777778,0.6363636363636364,0.0178571428571428,Balanced,L5
b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,3.6666666666666665,1.0,0.0170454545454545,Focused,L5
d4b6feef-a9c8-4258-90e8-1a3bd64bc58b,0.4444444444444444,0.5454545454545454,0.015625,Focused,L5
1af171ba-b1a6-49e6-9802-e3e6a1673c49,0.4444444444444444,0.5454545454545454,0.015625,Balanced,L5
1beceae6-e083-d62e-5794-783804b6a47d,0.4444444444444444,0.3636363636363636,0.015625,Diverse,L5
21c8206a-50aa-4652-9fef-01e2b2b5b027,0.4444444444444444,0.4545454545454545,0.015625,Diverse,L5
22927092-75ce-4e3f-8a76-18bff7f2df86,0.4444444444444444,0.7272727272727273,0.015625,Specialized,L5
5fa236da-76dc-4241-9f4a-4c7d7e2571b0,0.4444444444444444,0.7272727272727273,0.015625,Diverse,L5
5ea9ca3b-3c29-43da-968c-905030502501,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
12a23406-11f0-c181-5987-5f1a87435378,0.4444444444444444,0.8181818181818182,0.015625,Focused,L5
1e8d8709-15db-4b0e-8179-44ea82abbda7,0.4444444444444444,0.7272727272727273,0.015625,Diverse,L5
d3c932bf-3a87-014f-6313-f5fa05600a81,0.4444444444444444,0.7272727272727273,0.015625,Focused,L5
b24d22c6-d4f1-404b-b3eb-67e0be14609b,0.4444444444444444,0.7272727272727273,0.015625,Specialized,L5
c1aac6da-55ea-13fa-12ff-0436b3c6cfe8,0.4444444444444444,1.0,0.015625,Specialized,L5
3e225c88-06d6-47cc-8033-123c770c4917,0.4444444444444444,0.4545454545454545,0.015625,Balanced,L5
4864536d-721b-1d98-ea6b-8d06a3ba3222,0.8888888888888888,0.8181818181818182,0.015625,Specialized,L5
ec2f6d2e-42e9-450f-a888-e4178f1cb41f,0.5555555555555556,0.7272727272727273,0.0125,Universalist,L5
8f7dd35a-a2e9-7085-8525-06b07d93a845,3.6666666666666665,0.9090909090909092,0.0113636363636363,Focused,L5
a8754a6f-fab3-461a-bebb-d72031721069,0.6666666666666666,0.9090909090909092,0.0104166666666666,Diverse,L5
acb94128-bd05-4620-9552-8505cf35af7e,0.6666666666666666,0.8181818181818182,0.0104166666666666,Focused,L5
6e7b9c28-3b38-4a21-a2bc-ed74dabadb25,0.6666666666666666,0.4545454545454545,0.0104166666666666,Focused,L5
ac04177b-1eca-42c4-a0b0-7ec1525d750e,0.6666666666666666,0.4545454545454545,0.0104166666666666,Focused,L5
bb8b7456-aac0-905f-8504-e4d1876d91da,0.6666666666666666,0.6363636363636364,0.0104166666666666,Focused,L5
a5531c88-a671-3675-9711-cc6057ab6248,2.7777777777777777,1.0,0.01,Focused,L5
661ea956-e494-9137-b8d0-7c795598f4b2,0.7777777777777778,0.9090909090909092,0.0089285714285714,Specialized,L5
b577b6df-90f6-44f1-a001-b9283e38a4d4,2.4444444444444446,0.6363636363636364,0.0085227272727272,Focused,L5
ae001fa5-675a-4b36-a395-8c92385afb8c,4.222222222222222,0.8181818181818182,0.0082236842105263,Balanced,L5
7408c192-50bb-6cb9-2d4c-8a360e086709,4.222222222222222,1.0,0.0082236842105263,Diverse,L5
a523430b-6517-4679-8994-329ab2476dfe,0.8888888888888888,0.7272727272727273,0.0078125,Specialized,L5
65ae7397-9a5a-4abe-b4ea-732354e075cc,0.8888888888888888,0.5454545454545454,0.0078125,Diverse,L5
fdd6a4c6-b3f8-6805-4678-60fd52f52993,1.7777777777777777,1.0,0.0078125,Balanced,L5
db963e5d-06a8-5b76-66e7-6ad14866cf26,0.8888888888888888,1.0,0.0078125,Balanced,L5
5e143a69-49ff-61cd-77fc-cdc52ef40076,1.0,0.7272727272727273,0.0069444444444444,Focused,L5
6df3b245-5038-10d7-2a46-0af9f99ca90e,1.1111111111111112,0.8181818181818182,0.00625,Balanced,L5
248fb40a-4df3-431d-94b5-62e3fc1625dd,3.7777777777777777,0.5454545454545454,0.0055147058823529,Universalist,L5
81cad560-bc37-40bf-abf9-84a969954f67,1.3333333333333333,0.5454545454545454,0.0052083333333333,Specialized,L5
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,23.666666666666668,1.0,0.0046948356807511,Universalist,L5
ecb65b45-6d18-82b9-b7e1-900899e8b85b,1.5555555555555556,0.9090909090909092,0.0044642857142857,Diverse,L5
40a4fb9d-f63e-4bae-b480-baf3e563824b,1.7777777777777777,0.6363636363636364,0.00390625,Diverse,L5
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,11.666666666666666,1.0,0.0035714285714285,Balanced,L5
ebed215f-a7ba-4019-aa21-ad34f4a77cc9,2.111111111111111,0.9090909090909092,0.0032894736842105,Specialized,L5
2f0b630c-e5be-46f0-953f-1cf4c2c1a441,3.888888888888889,0.5454545454545454,0.0017857142857142,Focused,L5
